symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
BAJFINANCE,2755,2024-08-12 05:55:00+00:00,664.0,664.0,0.0,True,session
BAJFINANCE,2816,2024-08-12 06:56:00+00:00,662.0,662.0,0.0,True,session
BAJFINANCE,2878,2024-08-12 07:58:00+00:00,662.0,662.0,0.0,True,session
BAJFINANCE,2939,2024-08-12 08:59:00+00:00,662.0,662.0,0.0,True,session
BAJFINANCE,3000,2024-08-13 03:45:00+00:00,660.0,664.5,0.681818,True,session
BAJFINANCE,3061,2024-08-13 04:46:00+00:00,658.5,658.5,0.0,True,session
BAJFINANCE,3122,2024-08-13 05:47:00+00:00,658.0,658.0,0.0,True,session
BAJFINANCE,3183,2024-08-13 06:48:00+00:00,658.0,658.0,0.0,True,session
BAJFINANCE,3244,2024-08-13 07:49:00+00:00,656.5,657.0,0.076161,True,session
BAJFINANCE,3293,2024-08-13 08:38:00+00:00,651.0,650.5,0.076805,True,session
BAJFINANCE,3354,2024-08-13 09:39:00+00:00,646.5,647.0,0.07734,True,session
BAJFINANCE,3415,2024-08-14 04:25:00+00:00,644.0,644.0,0.0,True,session
BAJFINANCE,3476,2024-08-14 05:26:00+00:00,645.0,645.0,0.0,True,session
BAJFINANCE,3537,2024-08-14 06:27:00+00:00,646.0,646.0,0.0,True,session
BAJFINANCE,3598,2024-08-14 07:28:00+00:00,647.0,647.0,0.0,True,session
BAJFINANCE,3659,2024-08-14 08:29:00+00:00,646.0,646.0,0.0,True,session
BAJFINANCE,3720,2024-08-14 09:30:00+00:00,645.5,645.5,0.0,True,session
BAJFINANCE,3751,2024-08-16 03:46:00+00:00,648.0,648.0,0.0,True,session
BAJFINANCE,3812,2024-08-16 04:47:00+00:00,645.0,645.0,0.0,True,session
BAJFINANCE,3873,2024-08-16 05:48:00+00:00,645.0,645.0,0.0,True,session
BAJFINANCE,3896,2024-08-16 06:11:00+00:00,649.0,649.0,0.0,True,session
BAJFINANCE,3915,2024-08-16 06:30:00+00:00,653.0,653.0,0.0,True,session
BAJFINANCE,3976,2024-08-16 07:31:00+00:00,653.0,653.0,0.0,True,session
BAJFINANCE,4153,2024-08-19 04:13:00+00:00,665.0,665.0,0.0,True,session
BAJFINANCE,4181,2024-08-19 04:41:00+00:00,661.0,661.0,0.0,True,session
BAJFINANCE,4242,2024-08-19 05:42:00+00:00,661.0,661.0,0.0,True,session
BAJFINANCE,4303,2024-08-19 06:43:00+00:00,661.0,661.0,0.0,True,session
BAJFINANCE,4533,2024-08-20 04:18:00+00:00,667.0,667.0,0.0,True,session
BAJFINANCE,4594,2024-08-20 05:19:00+00:00,668.0,668.0,0.0,True,session
BAJFINANCE,4655,2024-08-20 06:20:00+00:00,671.0,671.0,0.0,True,session
BAJFINANCE,4716,2024-08-20 07:21:00+00:00,671.0,671.0,0.0,True,session
BAJFINANCE,4777,2024-08-20 08:22:00+00:00,673.0,673.0,0.0,True,session
BAJFINANCE,4838,2024-08-20 09:23:00+00:00,675.0,675.0,0.0,True,session
BAJFINANCE,4872,2024-08-20 09:57:00+00:00,671.5,671.5,0.0,True,session
BAJFINANCE,5253,2024-08-22 03:48:00+00:00,674.5,675.0,0.074129,True,session
BAJFINANCE,6020,2024-08-26 04:05:00+00:00,682.0,682.0,0.0,True,session
BAJFINANCE,6052,2024-08-26 04:37:00+00:00,678.0,677.5,0.073746,True,session
BAJFINANCE,6113,2024-08-26 05:38:00+00:00,678.0,678.0,0.0,True,session
BAJFINANCE,6174,2024-08-26 06:39:00+00:00,678.0,678.0,0.0,True,session
BAJFINANCE,6389,2024-08-27 03:59:00+00:00,676.0,676.0,0.0,True,session
BAJFINANCE,6451,2024-08-27 05:01:00+00:00,675.5,675.0,0.074019,True,session
BAJFINANCE,6711,2024-08-27 09:21:00+00:00,686.0,686.0,0.0,True,session
BAJFINANCE,6772,2024-08-28 04:07:00+00:00,686.5,686.5,0.0,True,session
BAJFINANCE,6839,2024-08-28 05:14:00+00:00,686.5,686.5,0.0,True,session
BAJFINANCE,6900,2024-08-28 06:15:00+00:00,688.0,688.0,0.0,True,session
BAJFINANCE,6961,2024-08-28 07:16:00+00:00,689.5,689.5,0.0,True,session
BAJFINANCE,7022,2024-08-28 08:17:00+00:00,690.0,690.0,0.0,True,session
BAJFINANCE,7083,2024-08-28 09:18:00+00:00,690.5,690.5,0.0,True,session
BAJFINANCE,7144,2024-08-29 04:04:00+00:00,690.0,690.0,0.0,True,session
BAJFINANCE,7160,2024-08-29 04:20:00+00:00,696.0,696.0,0.0,True,session
BAJFINANCE,7219,2024-08-29 05:19:00+00:00,706.0,706.0,0.0,True,session
BAJFINANCE,7294,2024-08-29 06:34:00+00:00,710.0,710.0,0.0,True,session
BAJFINANCE,7355,2024-08-29 07:35:00+00:00,712.0,712.0,0.0,True,session
BAJFINANCE,7413,2024-08-29 08:33:00+00:00,706.0,706.0,0.0,True,session
BAJFINANCE,7474,2024-08-29 09:34:00+00:00,707.0,707.0,0.0,True,session
BAJFINANCE,7501,2024-08-30 03:46:00+00:00,715.0,714.5,0.06993,True,session
BAJFINANCE,7510,2024-08-30 03:55:00+00:00,712.5,713.0,0.070175,True,session
BAJFINANCE,7571,2024-08-30 04:56:00+00:00,712.5,712.5,0.0,True,session
BAJFINANCE,7632,2024-08-30 05:57:00+00:00,711.0,711.0,0.0,True,session
BEL,3,2024-08-01 03:48:00+00:00,316.55,316.6,0.015795,True,session
BEL,64,2024-08-01 04:49:00+00:00,316.15,316.1,0.015815,True,session
BEL,80,2024-08-01 05:05:00+00:00,313.1,313.2,0.031939,True,session
BEL,92,2024-08-01 05:17:00+00:00,309.95,310.0,0.016132,True,session
BEL,99,2024-08-01 05:24:00+00:00,311.65,311.6,0.016044,True,session
BEL,160,2024-08-01 06:25:00+00:00,310.85,310.85,0.0,True,session
BEL,221,2024-08-01 07:26:00+00:00,308.95,308.95,0.0,True,session
BEL,232,2024-08-01 07:37:00+00:00,310.6,310.65,0.016098,True,session
BEL,293,2024-08-01 08:38:00+00:00,310.3,310.3,0.0,True,session
BEL,354,2024-08-01 09:39:00+00:00,311.25,311.3,0.016064,True,session
BEL,376,2024-08-02 03:46:00+00:00,305.4,305.6,0.065488,True,session
BEL,437,2024-08-02 04:47:00+00:00,306.5,306.55,0.016313,True,session
BEL,477,2024-08-02 05:27:00+00:00,308.45,308.45,0.0,True,session
BEL,538,2024-08-02 06:28:00+00:00,305.5,305.5,0.0,True,session
BEL,599,2024-08-02 07:29:00+00:00,303.95,303.95,0.0,True,session
BEL,660,2024-08-02 08:30:00+00:00,304.55,304.6,0.016418,True,session
BEL,721,2024-08-02 09:31:00+00:00,302.7,302.7,0.0,True,session
BEL,751,2024-08-05 03:46:00+00:00,289.6,288.8,0.276243,True,session
BEL,774,2024-08-05 04:09:00+00:00,292.5,292.35,0.051282,True,session
BEL,807,2024-08-05 04:42:00+00:00,296.1,296.1,0.0,True,session
BEL,868,2024-08-05 05:43:00+00:00,290.15,290.25,0.034465,True,session
BEL,929,2024-08-05 06:44:00+00:00,292.8,292.85,0.017077,True,session
BEL,990,2024-08-05 07:45:00+00:00,292.25,292.15,0.034217,True,session
BEL,1051,2024-08-05 08:46:00+00:00,292.95,292.95,0.0,True,session
BEL,1112,2024-08-05 09:47:00+00:00,290.6,290.65,0.017206,True,session
BEL,1126,2024-08-06 03:46:00+00:00,299.35,299.35,0.0,True,session
BEL,1187,2024-08-06 04:47:00+00:00,296.55,296.65,0.033721,True,session
BEL,1248,2024-08-06 05:48:00+00:00,294.05,294.05,0.0,True,session
BEL,1309,2024-08-06 06:49:00+00:00,294.35,294.4,0.016987,True,session
BEL,1370,2024-08-06 07:50:00+00:00,292.7,292.75,0.017082,True,session
BEL,1431,2024-08-06 08:51:00+00:00,290.0,289.95,0.017241,True,session
BEL,1492,2024-08-06 09:52:00+00:00,287.4,287.4,0.0,True,session
BEL,1501,2024-08-07 03:46:00+00:00,292.6,293.0,0.136705,True,session
BEL,1562,2024-08-07 04:47:00+00:00,293.4,293.4,0.0,True,session
BEL,1623,2024-08-07 05:48:00+00:00,294.4,294.4,0.0,True,session
BEL,1684,2024-08-07 06:49:00+00:00,296.0,296.0,0.0,True,session
BEL,1774,2024-08-07 08:19:00+00:00,297.5,297.5,0.0,True,session
BEL,1835,2024-08-07 09:20:00+00:00,299.0,298.9,0.033445,True,session
BEL,1876,2024-08-08 03:46:00+00:00,297.95,298.1,0.050344,True,session
BEL,1885,2024-08-08 03:55:00+00:00,300.45,300.25,0.066567,True,session
BEL,1891,2024-08-08 04:01:00+00:00,298.9,298.95,0.016728,True,session
BEL,1977,2024-08-08 05:27:00+00:00,298.75,298.75,0.0,True,session
BEL,2038,2024-08-08 06:28:00+00:00,298.9,298.9,0.0,True,session
BEL,2096,2024-08-08 07:26:00+00:00,300.65,300.75,0.033261,True,session
BEL,2157,2024-08-08 08:27:00+00:00,299.8,299.8,0.0,True,session
BEL,2218,2024-08-08 09:28:00+00:00,298.95,298.95,0.0,True,session
BEL,2251,2024-08-09 03:46:00+00:00,303.5,303.7,0.065898,True,session
BEL,2319,2024-08-09 04:54:00+00:00,301.8,301.75,0.016567,True,session
BEL,2380,2024-08-09 05:55:00+00:00,301.45,301.55,0.033173,True,session
BEL,2441,2024-08-09 06:56:00+00:00,301.8,301.8,0.0,True,session
BEL,2502,2024-08-09 07:57:00+00:00,301.75,301.75,0.0,True,session
BEL,2563,2024-08-09 08:58:00+00:00,301.95,302.0,0.016559,True,session
BEL,2624,2024-08-09 09:59:00+00:00,301.8,301.7,0.033135,True,session
BEL,2626,2024-08-12 03:46:00+00:00,300.9,300.5,0.132935,True,session
BEL,2687,2024-08-12 04:47:00+00:00,300.0,300.0,0.0,True,session
BEL,2709,2024-08-12 05:09:00+00:00,301.7,301.75,0.016573,True,session
BEL,2767,2024-08-12 06:07:00+00:00,302.25,302.25,0.0,True,session
BEL,2828,2024-08-12 07:08:00+00:00,302.2,302.25,0.016545,True,session
BEL,2889,2024-08-12 08:09:00+00:00,303.05,303.0,0.016499,True,session
BEL,2955,2024-08-12 09:15:00+00:00,302.3,302.3,0.0,True,session
BEL,3016,2024-08-13 04:01:00+00:00,301.1,301.2,0.033212,True,session
BEL,3077,2024-08-13 05:02:00+00:00,300.0,300.0,0.0,True,session
BEL,3116,2024-08-13 05:41:00+00:00,301.75,301.75,0.0,True,session
BEL,3177,2024-08-13 06:42:00+00:00,302.2,302.15,0.016545,True,session
BEL,3238,2024-08-13 07:43:00+00:00,300.75,300.75,0.0,True,session
BEL,3293,2024-08-13 08:38:00+00:00,297.8,297.8,0.0,True,session
BEL,3354,2024-08-13 09:39:00+00:00,296.5,296.5,0.0,True,session
BEL,3381,2024-08-14 03:51:00+00:00,294.25,294.2,0.016992,True,session
BEL,3383,2024-08-14 03:53:00+00:00,295.65,295.65,0.0,True,session
BEL,3392,2024-08-14 04:02:00+00:00,294.2,294.15,0.016995,True,session
BEL,3453,2024-08-14 05:03:00+00:00,293.65,293.65,0.0,True,session
BEL,3514,2024-08-14 06:04:00+00:00,292.05,292.05,0.0,True,session
BEL,3569,2024-08-14 06:59:00+00:00,293.6,293.5,0.03406,True,session
BEL,3630,2024-08-14 08:00:00+00:00,293.3,293.3,0.0,True,session
BEL,3684,2024-08-14 08:54:00+00:00,295.0,295.05,0.016949,True,session
BEL,3745,2024-08-14 09:55:00+00:00,293.95,293.95,0.0,True,session
BEL,3751,2024-08-16 03:46:00+00:00,298.55,298.7,0.050243,True,session
BEL,3838,2024-08-16 05:13:00+00:00,297.9,297.75,0.050352,True,session
BEL,3858,2024-08-16 05:33:00+00:00,298.3,298.3,0.0,True,session
BEL,3919,2024-08-16 06:34:00+00:00,298.3,298.3,0.0,True,session
BEL,4054,2024-08-16 08:49:00+00:00,302.35,302.35,0.0,True,session
BEL,4115,2024-08-16 09:50:00+00:00,303.4,303.4,0.0,True,session
BEL,4176,2024-08-19 04:36:00+00:00,303.8,303.7,0.032916,True,session
BEL,4237,2024-08-19 05:37:00+00:00,303.95,303.85,0.0329,True,session
BEL,4303,2024-08-19 06:43:00+00:00,303.05,303.05,0.0,True,session
BEL,4485,2024-08-19 09:45:00+00:00,302.35,302.35,0.0,True,session
BEL,4554,2024-08-20 04:39:00+00:00,300.5,300.5,0.0,True,session
BEL,4615,2024-08-20 05:40:00+00:00,299.55,299.55,0.0,True,session
BEL,4676,2024-08-20 06:41:00+00:00,299.75,299.95,0.066722,True,session
BEL,4714,2024-08-20 07:19:00+00:00,301.1,301.1,0.0,True,session
BEL,4761,2024-08-20 08:06:00+00:00,302.8,302.75,0.016513,True,session
BEL,4822,2024-08-20 09:07:00+00:00,303.65,303.7,0.016466,True,session
BEL,4883,2024-08-21 03:53:00+00:00,304.15,304.1,0.016439,True,session
BEL,4944,2024-08-21 04:54:00+00:00,303.95,304.0,0.01645,True,session
BEL,5005,2024-08-21 05:55:00+00:00,303.3,303.45,0.049456,True,session
BEL,5066,2024-08-21 06:56:00+00:00,303.7,303.7,0.0,True,session
BEL,5127,2024-08-21 07:57:00+00:00,303.95,303.85,0.0329,True,session
BEL,5188,2024-08-21 08:58:00+00:00,303.75,303.8,0.016461,True,session
BEL,5244,2024-08-21 09:54:00+00:00,306.55,306.55,0.0,True,session
BEL,5255,2024-08-22 03:50:00+00:00,304.95,304.9,0.016396,True,session
BEL,5333,2024-08-22 05:08:00+00:00,304.9,304.9,0.0,True,session
BEL,5396,2024-08-22 06:11:00+00:00,305.1,305.15,0.016388,True,session
BEL,5457,2024-08-22 07:12:00+00:00,305.9,305.9,0.0,True,session
BEL,5505,2024-08-22 08:00:00+00:00,304.1,304.15,0.016442,True,session
BEL,5566,2024-08-22 09:01:00+00:00,303.7,303.8,0.032927,True,session
BEL,5623,2024-08-22 09:58:00+00:00,304.75,304.75,0.0,True,session
BEL,5688,2024-08-23 04:48:00+00:00,307.55,307.55,0.0,True,session
BEL,6002,2024-08-26 03:47:00+00:00,308.2,308.2,0.0,True,session
BEL,6074,2024-08-26 04:59:00+00:00,306.7,306.8,0.032605,True,session
BEL,6135,2024-08-26 06:00:00+00:00,306.95,307.0,0.016289,True,session
BEL,6196,2024-08-26 07:01:00+00:00,306.85,306.85,0.0,True,session
BEL,6257,2024-08-26 08:02:00+00:00,306.35,306.35,0.0,True,session
BEL,6318,2024-08-26 09:03:00+00:00,306.65,306.55,0.03261,True,session
BEL,6379,2024-08-27 03:49:00+00:00,307.15,307.15,0.0,True,session
BEL,6440,2024-08-27 04:50:00+00:00,305.45,305.45,0.0,True,session
BEL,6501,2024-08-27 05:51:00+00:00,305.85,305.85,0.0,True,session
BEL,6562,2024-08-27 06:52:00+00:00,304.85,304.8,0.016402,True,session
BEL,6623,2024-08-27 07:53:00+00:00,304.7,304.7,0.0,True,session
BEL,6684,2024-08-27 08:54:00+00:00,303.15,303.15,0.0,True,session
BEL,6709,2024-08-27 09:19:00+00:00,300.1,300.1,0.0,True,session
BEL,6751,2024-08-28 03:46:00+00:00,301.7,301.7,0.0,True,session
BEL,6756,2024-08-28 03:51:00+00:00,303.3,303.2,0.032971,True,session
BEL,6817,2024-08-28 04:52:00+00:00,300.95,300.95,0.0,True,session
BEL,6878,2024-08-28 05:53:00+00:00,301.4,301.35,0.016589,True,session
BEL,6939,2024-08-28 06:54:00+00:00,301.5,301.55,0.016584,True,session
BEL,7000,2024-08-28 07:55:00+00:00,301.65,301.65,0.0,True,session
BEL,7061,2024-08-28 08:56:00+00:00,301.35,301.45,0.033184,True,session
BEL,7122,2024-08-28 09:57:00+00:00,300.25,300.25,0.0,True,session
BEL,7183,2024-08-29 04:43:00+00:00,299.0,299.15,0.050167,True,session
BEL,7227,2024-08-29 05:27:00+00:00,296.15,296.1,0.016883,True,session
BEL,7288,2024-08-29 06:28:00+00:00,294.6,294.65,0.016972,True,session
BEL,7349,2024-08-29 07:29:00+00:00,294.95,294.9,0.016952,True,session
BEL,7410,2024-08-29 08:30:00+00:00,293.45,293.45,0.0,True,session
BEL,7471,2024-08-29 09:31:00+00:00,294.65,294.6,0.016969,True,session
BEL,7482,2024-08-29 09:42:00+00:00,296.55,296.55,0.0,True,session
BEL,7543,2024-08-30 04:28:00+00:00,295.15,295.3,0.050822,True,session
BEL,7572,2024-08-30 04:57:00+00:00,296.7,296.85,0.050556,True,session
BEL,7581,2024-08-30 05:06:00+00:00,298.55,298.55,0.0,True,session
BEL,7596,2024-08-30 05:21:00+00:00,300.0,300.0,0.0,True,session
BEL,7657,2024-08-30 06:22:00+00:00,298.75,298.6,0.050209,True,session
BEL,7718,2024-08-30 07:23:00+00:00,296.95,296.95,0.0,True,session
BEL,7725,2024-08-30 07:30:00+00:00,298.65,298.65,0.0,True,session
BEL,7786,2024-08-30 08:31:00+00:00,297.4,297.4,0.0,True,session
BEL,7808,2024-08-30 08:53:00+00:00,299.1,299.3,0.066867,True,session
BEL,7817,2024-08-30 09:02:00+00:00,300.5,300.6,0.033278,True,session
BEL,7839,2024-08-30 09:24:00+00:00,298.85,298.8,0.016731,True,session
BHARTIARTL,104,2024-08-01 05:29:00+00:00,1500.1,1500.1,0.0,True,session
BHARTIARTL,165,2024-08-01 06:30:00+00:00,1505.55,1505.85,0.019926,True,session
BHARTIARTL,226,2024-08-01 07:31:00+00:00,1506.5,1506.7,0.013276,True,session
BHARTIARTL,287,2024-08-01 08:32:00+00:00,1509.9,1510.0,0.006623,True,session
BHARTIARTL,348,2024-08-01 09:33:00+00:00,1505.05,1505.1,0.003322,True,session
BHARTIARTL,376,2024-08-02 03:46:00+00:00,1503.15,1503.8,0.043243,True,session
BHARTIARTL,386,2024-08-02 03:56:00+00:00,1495.5,1494.9,0.04012,True,session
BHARTIARTL,447,2024-08-02 04:57:00+00:00,1491.45,1490.8,0.043582,True,session
BHARTIARTL,475,2024-08-02 05:25:00+00:00,1499.9,1499.65,0.016668,True,session
BHARTIARTL,536,2024-08-02 06:26:00+00:00,1497.75,1497.75,0.0,True,session
BHARTIARTL,597,2024-08-02 07:27:00+00:00,1494.0,1494.0,0.0,True,session
BHARTIARTL,658,2024-08-02 08:28:00+00:00,1496.5,1496.5,0.0,True,session
BHARTIARTL,719,2024-08-02 09:29:00+00:00,1495.0,1495.0,0.0,True,session
BHARTIARTL,751,2024-08-05 03:46:00+00:00,1471.05,1471.0,0.003399,True,session
BHARTIARTL,812,2024-08-05 04:47:00+00:00,1473.5,1473.5,0.0,True,session
BHARTIARTL,864,2024-08-05 05:39:00+00:00,1460.2,1459.8,0.027394,True,session
BHARTIARTL,925,2024-08-05 06:40:00+00:00,1460.7,1460.7,0.0,True,session
BHARTIARTL,986,2024-08-05 07:41:00+00:00,1460.2,1460.25,0.003424,True,session
BHARTIARTL,1017,2024-08-05 08:12:00+00:00,1467.15,1466.9,0.01704,True,session
BHARTIARTL,1078,2024-08-05 09:13:00+00:00,1460.15,1460.05,0.006849,True,session
BHARTIARTL,1112,2024-08-05 09:47:00+00:00,1468.4,1468.5,0.00681,True,session
BHARTIARTL,1126,2024-08-06 03:46:00+00:00,1476.45,1477.45,0.06773,True,session
BHARTIARTL,1178,2024-08-06 04:38:00+00:00,1460.75,1460.75,0.0,True,session
BHARTIARTL,1239,2024-08-06 05:39:00+00:00,1454.0,1453.7,0.020633,True,session
BHARTIARTL,1300,2024-08-06 06:40:00+00:00,1449.75,1449.75,0.0,True,session
BHARTIARTL,1361,2024-08-06 07:41:00+00:00,1437.5,1437.5,0.0,True,session
BHARTIARTL,1422,2024-08-06 08:42:00+00:00,1436.75,1436.45,0.02088,True,session
BHARTIARTL,1483,2024-08-06 09:43:00+00:00,1442.15,1442.45,0.020802,True,session
BHARTIARTL,1501,2024-08-07 03:46:00+00:00,1446.0,1447.2,0.082988,True,session
BHARTIARTL,1562,2024-08-07 04:47:00+00:00,1439.25,1439.25,0.0,True,session
BHARTIARTL,1623,2024-08-07 05:48:00+00:00,1443.5,1443.5,0.0,True,session
BHARTIARTL,1664,2024-08-07 06:29:00+00:00,1427.3,1427.3,0.0,True,session
BHARTIARTL,1725,2024-08-07 07:30:00+00:00,1432.5,1432.5,0.0,True,session
BHARTIARTL,1786,2024-08-07 08:31:00+00:00,1437.7,1437.65,0.003478,True,session
BHARTIARTL,1847,2024-08-07 09:32:00+00:00,1441.55,1440.55,0.06937,True,session
BHARTIARTL,1908,2024-08-08 04:18:00+00:00,1444.8,1444.45,0.024225,True,session
BHARTIARTL,1969,2024-08-08 05:19:00+00:00,1445.4,1445.55,0.010378,True,session
BHARTIARTL,2005,2024-08-08 05:55:00+00:00,1453.8,1453.8,0.0,True,session
BHARTIARTL,2031,2024-08-08 06:21:00+00:00,1462.1,1462.55,0.030778,True,session
BHARTIARTL,2092,2024-08-08 07:22:00+00:00,1462.5,1462.5,0.0,True,session
BHARTIARTL,2111,2024-08-08 07:41:00+00:00,1450.75,1450.75,0.0,True,session
BHARTIARTL,2172,2024-08-08 08:42:00+00:00,1452.45,1452.15,0.020655,True,session
BHARTIARTL,2293,2024-08-09 04:28:00+00:00,1479.1,1479.1,0.0,True,session
BHARTIARTL,2355,2024-08-09 05:30:00+00:00,1476.35,1476.35,0.0,True,session
BHARTIARTL,2418,2024-08-09 06:33:00+00:00,1479.85,1479.7,0.010136,True,session
BHARTIARTL,2495,2024-08-09 07:50:00+00:00,1469.45,1469.15,0.020416,True,session
BHARTIARTL,2556,2024-08-09 08:51:00+00:00,1460.85,1460.45,0.027381,True,session
BHARTIARTL,2617,2024-08-09 09:52:00+00:00,1463.65,1463.65,0.0,True,session
BHARTIARTL,2678,2024-08-12 04:38:00+00:00,1458.8,1458.8,0.0,True,session
BHARTIARTL,2715,2024-08-12 05:15:00+00:00,1465.7,1465.7,0.0,True,session
BHARTIARTL,2734,2024-08-12 05:34:00+00:00,1473.4,1473.45,0.003394,True,session
BHARTIARTL,2772,2024-08-12 06:12:00+00:00,1461.25,1460.8,0.030796,True,session
BHARTIARTL,2805,2024-08-12 06:45:00+00:00,1446.95,1446.15,0.055289,True,session
BHARTIARTL,2827,2024-08-12 07:07:00+00:00,1455.6,1454.9,0.04809,True,session
BHARTIARTL,2888,2024-08-12 08:08:00+00:00,1454.65,1454.65,0.0,True,session
BHARTIARTL,2949,2024-08-12 09:09:00+00:00,1453.2,1453.2,0.0,True,session
BHARTIARTL,2980,2024-08-12 09:40:00+00:00,1461.45,1461.15,0.020528,True,session
BHARTIARTL,3009,2024-08-13 03:54:00+00:00,1468.7,1468.1,0.040852,True,session
BHARTIARTL,3047,2024-08-13 04:32:00+00:00,1468.05,1468.0,0.003406,True,session
BHARTIARTL,3254,2024-08-13 07:59:00+00:00,1466.1,1466.1,0.0,True,session
BHARTIARTL,3282,2024-08-13 08:27:00+00:00,1457.25,1457.05,0.013724,True,session
BHARTIARTL,3398,2024-08-14 04:08:00+00:00,1463.85,1463.85,0.0,True,session
BHARTIARTL,3459,2024-08-14 05:09:00+00:00,1460.45,1460.45,0.0,True,session
BHARTIARTL,3497,2024-08-14 05:47:00+00:00,1467.35,1467.05,0.020445,True,session
BHARTIARTL,3639,2024-08-14 08:09:00+00:00,1476.35,1476.6,0.016934,True,session
BHARTIARTL,3752,2024-08-16 03:47:00+00:00,1483.85,1483.35,0.033696,True,session
BHARTIARTL,3782,2024-08-16 04:17:00+00:00,1473.45,1473.35,0.006787,True,session
BHARTIARTL,3843,2024-08-16 05:18:00+00:00,1474.35,1474.25,0.006783,True,session
BHARTIARTL,3917,2024-08-16 06:32:00+00:00,1484.8,1485.0,0.01347,True,session
BHARTIARTL,3978,2024-08-16 07:33:00+00:00,1488.8,1488.7,0.006717,True,session
BHARTIARTL,4039,2024-08-16 08:34:00+00:00,1489.3,1489.3,0.0,True,session
BHARTIARTL,4077,2024-08-16 09:12:00+00:00,1480.75,1480.6,0.01013,True,session
BHARTIARTL,4149,2024-08-19 04:09:00+00:00,1479.0,1478.55,0.030426,True,session
BHARTIARTL,4210,2024-08-19 05:10:00+00:00,1466.75,1466.75,0.0,True,session
BHARTIARTL,4271,2024-08-19 06:11:00+00:00,1470.7,1471.0,0.020398,True,session
BHARTIARTL,4332,2024-08-19 07:12:00+00:00,1469.7,1469.8,0.006804,True,session
BHARTIARTL,4393,2024-08-19 08:13:00+00:00,1466.3,1466.35,0.00341,True,session
BHARTIARTL,4454,2024-08-19 09:14:00+00:00,1468.1,1468.0,0.006812,True,session
BHARTIARTL,4501,2024-08-20 03:46:00+00:00,1462.0,1462.9,0.06156,True,session
BHARTIARTL,4562,2024-08-20 04:47:00+00:00,1455.6,1455.95,0.024045,True,session
BHARTIARTL,4623,2024-08-20 05:48:00+00:00,1455.0,1455.0,0.0,True,session
BHARTIARTL,4684,2024-08-20 06:49:00+00:00,1455.45,1455.4,0.003435,True,session
BHARTIARTL,4745,2024-08-20 07:50:00+00:00,1454.85,1454.85,0.0,True,session
BHARTIARTL,4806,2024-08-20 08:51:00+00:00,1446.75,1447.0,0.01728,True,session
BHARTIARTL,4867,2024-08-20 09:52:00+00:00,1449.05,1449.0,0.003451,True,session
BHARTIARTL,4876,2024-08-21 03:46:00+00:00,1457.6,1457.65,0.00343,True,session
BHARTIARTL,4937,2024-08-21 04:47:00+00:00,1450.65,1450.8,0.01034,True,session
BHARTIARTL,4998,2024-08-21 05:48:00+00:00,1453.9,1453.9,0.0,True,session
BHARTIARTL,5059,2024-08-21 06:49:00+00:00,1460.3,1460.3,0.0,True,session
BHARTIARTL,5120,2024-08-21 07:50:00+00:00,1455.55,1455.65,0.00687,True,session
BHARTIARTL,5181,2024-08-21 08:51:00+00:00,1459.4,1459.55,0.010278,True,session
BHARTIARTL,5242,2024-08-21 09:52:00+00:00,1465.4,1465.4,0.0,True,session
BHARTIARTL,5274,2024-08-22 04:09:00+00:00,1478.1,1478.1,0.0,True,session
BHARTIARTL,5335,2024-08-22 05:10:00+00:00,1483.4,1482.65,0.05056,True,session
BHARTIARTL,5372,2024-08-22 05:47:00+00:00,1496.05,1495.9,0.010026,True,session
BHARTIARTL,5433,2024-08-22 06:48:00+00:00,1494.0,1493.95,0.003347,True,session
BHARTIARTL,5655,2024-08-23 04:15:00+00:00,1489.05,1488.9,0.010074,True,session
BHARTIARTL,5720,2024-08-23 05:20:00+00:00,1489.35,1489.35,0.0,True,session
BHARTIARTL,5793,2024-08-23 06:33:00+00:00,1499.15,1499.15,0.0,True,session
BHARTIARTL,5854,2024-08-23 07:34:00+00:00,1498.55,1498.8,0.016683,True,session
BHARTIARTL,5915,2024-08-23 08:35:00+00:00,1501.7,1501.7,0.0,True,session
BHARTIARTL,5976,2024-08-23 09:36:00+00:00,1505.55,1505.05,0.03321,True,session
BHARTIARTL,6037,2024-08-26 04:22:00+00:00,1511.4,1511.4,0.0,True,session
BHARTIARTL,6098,2024-08-26 05:23:00+00:00,1516.0,1516.0,0.0,True,session
BHARTIARTL,6159,2024-08-26 06:24:00+00:00,1518.05,1518.05,0.0,True,session
BHARTIARTL,6220,2024-08-26 07:25:00+00:00,1512.95,1513.0,0.003305,True,session
BHARTIARTL,6281,2024-08-26 08:26:00+00:00,1512.9,1512.55,0.023134,True,session
BHARTIARTL,6342,2024-08-26 09:27:00+00:00,1514.1,1514.1,0.0,True,session
BHARTIARTL,6430,2024-08-27 04:40:00+00:00,1508.4,1508.4,0.0,True,session
BHARTIARTL,6491,2024-08-27 05:41:00+00:00,1519.0,1519.0,0.0,True,session
BHARTIARTL,6552,2024-08-27 06:42:00+00:00,1522.85,1522.85,0.0,True,session
BHARTIARTL,6613,2024-08-27 07:43:00+00:00,1524.35,1524.1,0.0164,True,session
BHARTIARTL,6674,2024-08-27 08:44:00+00:00,1522.35,1522.35,0.0,True,session
